,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon,walk_score,transit_score,bike_score
233,Seattle,WA,Air pollution - particulate matter,total population,7.7,Washington,652405.0,47.6062095,-122.33207079999998,74.4,59.6,71.1
234,Spokane,WA,Air pollution - particulate matter,total population,12.0,Washington,210721.0,47.6587802,-117.4260466,49.2,36,52.1
235,Tacoma,WA,Air pollution - particulate matter,total population,8.0,Washington,203446.0,47.2528768,-122.4442906,,,
236,Vancouver,WA,Air pollution - particulate matter,total population,8.8,Washington,167405.0,45.6387281,-122.6614861,,,
237,Little Rock,AR,Air pollution - particulate matter,total population,9.7,Arkansas,197357.0,34.7464809,-92.2895948,,,
238,Charleston,WV,Air pollution - particulate matter,total population,8.5,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
239,Green Bay,WI,Air pollution - particulate matter,total population,6.4,Wisconsin,104779.0,44.519159,-88.019826,,,
240,Madison,WI,Air pollution - particulate matter,total population,7.6,Wisconsin,243344.0,43.07305170000001,-89.4012302,49.7,34.9,65.5
241,Milwaukee,WI,Air pollution - particulate matter,total population,7.5,Wisconsin,599164.0,43.0389025,-87.9064736,61.5,48.7,57.6
242,Anaheim,CA,Air pollution - particulate matter,total population,12.5,California,345012.0,33.8352932,-117.9145036,55.7,33.9,52.3
243,Antioch,CA,Air pollution - particulate matter,total population,11.3,California,107100.0,38.0049214,-121.805789,,,
244,Bakersfield,CA,Air pollution - particulate matter,total population,13.5,California,363630.0,35.3732921,-119.0187125,37.3,24.6,43.7
245,Berkeley,CA,Air pollution - particulate matter,total population,11.2,California,116768.0,37.87159260000001,-122.272747,,,
246,Burbank,CA,Air pollution - particulate matter,total population,10.9,California,104709.0,34.18083920000001,-118.30896609999998,,,
247,Carlsbad,CA,Air pollution - particulate matter,total population,9.3,California,110972.0,33.158093300000004,-117.3505939,,,
248,Chula Vista,CA,Air pollution - particulate matter,total population,9.3,California,256780.0,32.6400541,-117.0841955,45.6,35.4,41.2
249,Concord,CA,Air pollution - particulate matter,total population,11.6,California,125880.0,37.9779776,-122.0310733,,,
250,Corona,CA,Air pollution - particulate matter,total population,12.4,California,159503.0,33.8752935,-117.5664384,,,
251,Costa Mesa,CA,Air pollution - particulate matter,total population,11.0,California,112174.0,33.6411316,-117.9186689,,,
252,Daly City,CA,Air pollution - particulate matter,total population,9.6,California,104739.0,37.6879241,-122.47020790000002,,,
253,Downey,CA,Air pollution - particulate matter,total population,13.1,California,113242.0,33.9401088,-118.1331593,,,
254,El Cajon,CA,Air pollution - particulate matter,total population,9.3,California,102211.0,32.7947731,-116.9625269,,,
255,Elk Grove,CA,Air pollution - particulate matter,total population,10.7,California,161007.0,38.4087993,-121.3716178,,,
256,El Monte,CA,Air pollution - particulate matter,total population,12.2,California,115708.0,34.0686206,-118.0275667,,,
257,Escondido,CA,Air pollution - particulate matter,total population,9.0,California,148738.0,33.1192068,-117.086421,,,
258,Fairfield,CA,Air pollution - particulate matter,total population,10.7,California,109320.0,38.2493581,-122.0399663,,,
259,Fontana,CA,Air pollution - particulate matter,total population,12.1,California,203003.0,34.0922335,-117.435048,,,
260,Fremont,CA,Air pollution - particulate matter,total population,9.8,California,224922.0,37.548269700000006,-121.9885719,49.9,36.3,54.4
261,Fresno,CA,Air pollution - particulate matter,total population,14.1,California,509924.0,36.7468422,-119.7725868,46.6,33.1,58.1
262,Fullerton,CA,Air pollution - particulate matter,total population,12.8,California,138981.0,33.8703596,-117.9242966,,,
263,Garden Grove,CA,Air pollution - particulate matter,total population,12.0,California,175140.0,33.7739053,-117.9414477,,,
264,Glendale,CA,Air pollution - particulate matter,total population,11.1,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
265,Glendale,CA,Air pollution - particulate matter,total population,11.1,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
266,Hayward,CA,Air pollution - particulate matter,total population,10.3,California,151574.0,37.6688205,-122.0807964,,,
267,Huntington Beach,CA,Air pollution - particulate matter,total population,11.2,California,197575.0,33.660297,-117.9992265,,,
268,Inglewood,CA,Air pollution - particulate matter,total population,12.2,California,111542.0,33.9616801,-118.3531311,,,
269,Irvine,CA,Air pollution - particulate matter,total population,11.2,California,236716.0,33.6839473,-117.7946942,43.2,25.7,69.5
270,Lakewood,CA,Air pollution - particulate matter,total population,12.6,Colorado,147214.0,39.7047095,-105.08137340000002,,,
271,Lancaster,CA,Air pollution - particulate matter,total population,7.7,California,159523.0,34.6867846,-118.1541632,,,
272,Long Beach,CA,Air pollution - particulate matter,total population,12.2,California,469428.0,33.770050399999995,-118.1937395,73.3,48.9,70.1
273,Los Angeles,CA,Air pollution - particulate matter,total population,11.4,California,3884307.0,34.0522342,-118.24368490000002,68.6,52.9,58.7
274,Modesto,CA,Air pollution - particulate matter,total population,12.6,California,204933.0,37.6390972,-120.9968782,,,
275,Moreno Valley,CA,Air pollution - particulate matter,total population,11.3,California,201175.0,33.9424658,-117.2296717,,,
276,Murrieta,CA,Air pollution - particulate matter,total population,9.5,California,107479.0,33.553914299999995,-117.2139232,,,
277,Norwalk,CA,Air pollution - particulate matter,total population,13.1,California,106589.0,33.9022367,-118.081733,,,
278,Oakland,CA,Air pollution - particulate matter,total population,11.1,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
279,Oceanside,CA,Air pollution - particulate matter,total population,9.3,California,172794.0,33.1958696,-117.3794834,,,
280,Ontario,CA,Air pollution - particulate matter,total population,13.0,California,167500.0,34.0633443,-117.6508876,,,
281,Orange,CA,Air pollution - particulate matter,total population,12.2,California,139969.0,33.7877944,-117.8531119,,,
282,Oxnard,CA,Air pollution - particulate matter,total population,9.7,California,203007.0,34.1975048,-119.17705159999998,,,
283,Palmdale,CA,Air pollution - particulate matter,total population,7.9,California,157161.0,34.5794343,-118.11646129999998,,,
284,Pasadena,CA,Air pollution - particulate matter,total population,11.2,California,139731.0,34.1477849,-118.1445155,,,
285,Pasadena,CA,Air pollution - particulate matter,total population,11.2,Texas,152735.0,29.6910625,-95.2091006,,,
286,Pomona,CA,Air pollution - particulate matter,total population,12.6,California,151348.0,34.055103,-117.7499909,,,
287,Rancho Cucamonga,CA,Air pollution - particulate matter,total population,11.9,California,171386.0,34.1063989,-117.5931084,,,
288,Rialto,CA,Air pollution - particulate matter,total population,11.8,California,101910.0,34.1064001,-117.3703235,,,
289,Richmond,CA,Air pollution - particulate matter,total population,11.2,California,107571.0,37.9357576,-122.3477486,50.9,,50.8
290,Richmond,CA,Air pollution - particulate matter,total population,11.2,Virginia,214114.0,37.5407246,-77.4360481,50.9,,50.8
291,Riverside,CA,Air pollution - particulate matter,total population,12.3,California,316619.0,33.9533487,-117.3961564,42.7,29.9,48.9
292,Roseville,CA,Air pollution - particulate matter,total population,8.9,California,127035.0,38.7521235,-121.28800590000002,,,
293,Sacramento,CA,Air pollution - particulate matter,total population,10.3,California,479686.0,38.5815719,-121.4943996,49.0,33.9,66.9
294,Salinas,CA,Air pollution - particulate matter,total population,6.1,California,155662.0,36.6777372,-121.6555013,,,
295,San Bernardino,CA,Air pollution - particulate matter,total population,11.0,California,213708.0,34.1083449,-117.2897652,45.0,30.9,43.6
296,San Buenaventura (Ventura),CA,Air pollution - particulate matter,total population,10.1,California,108817.0,34.274646000000004,-119.22903159999998,,,
297,San Diego,CA,Air pollution - particulate matter,total population,9.4,California,1355896.0,32.715738,-117.1610838,53.3,37.3,43.0
298,San Francisco,CA,Air pollution - particulate matter,total population,10.2,California,837442.0,37.7749295,-122.4194155,88.7,77.1,72.3
299,San Jose,CA,Air pollution - particulate matter,total population,8.8,California,998537.0,37.3382082,-121.88632859999998,50.5,40.1,61.5
300,San Mateo,CA,Air pollution - particulate matter,total population,9.5,California,101128.0,37.562991700000005,-122.3255254,,,
301,Santa Ana,CA,Air pollution - particulate matter,total population,11.7,California,334227.0,33.7455731,-117.8678338,67.1,43.3,62.2
302,Santa Clara,CA,Air pollution - particulate matter,total population,9.3,California,120245.0,37.3541079,-121.9552356,,,
303,Santa Clarita,CA,Air pollution - particulate matter,total population,8.8,California,179590.0,34.3916641,-118.542586,,,
304,Santa Maria,CA,Air pollution - particulate matter,total population,8.0,California,102216.0,34.953033700000006,-120.4357191,,,
305,Santa Rosa,CA,Air pollution - particulate matter,total population,9.4,California,171990.0,38.440429,-122.7140548,,,
306,Simi Valley,CA,Air pollution - particulate matter,total population,9.3,California,126181.0,34.2694474,-118.781482,,,
307,Stockton,CA,Air pollution - particulate matter,total population,12.1,California,298118.0,37.9577016,-121.29077959999998,43.7,25.4,52.4
308,Sunnyvale,CA,Air pollution - particulate matter,total population,9.2,California,147559.0,37.36883,-122.0363496,,,
309,Temecula,CA,Air pollution - particulate matter,total population,9.0,California,106780.0,33.4936391,-117.1483648,,,
310,Thousand Oaks,CA,Air pollution - particulate matter,total population,9.4,California,128731.0,34.1705609,-118.8375937,,,
311,Torrance,CA,Air pollution - particulate matter,total population,11.6,California,147478.0,33.835849200000006,-118.3406288,,,
312,Vallejo,CA,Air pollution - particulate matter,total population,11.4,California,118837.0,38.1040864,-122.25663670000002,,,
313,Victorville,CA,Air pollution - particulate matter,total population,8.7,California,121096.0,34.5362184,-117.2927641,,,
314,Visalia,CA,Air pollution - particulate matter,total population,15.9,California,127763.0,36.3302284,-119.2920585,,,
315,West Covina,CA,Air pollution - particulate matter,total population,12.5,California,107740.0,34.0686208,-117.93895259999998,,,
316,Westminster,CA,Air pollution - particulate matter,total population,11.8,Colorado,110945.0,39.8366528,-105.03720459999998,,,
317,Arvada,CO,Air pollution - particulate matter,total population,7.8,Colorado,111707.0,39.8027644,-105.0874842,,,
318,Aurora,CO,Air pollution - particulate matter,total population,8.0,Illinois,199963.0,41.7605849,-88.3200715,42.5,35.2,53.3
319,Aurora,CO,Air pollution - particulate matter,total population,8.0,Colorado,345803.0,39.7294319,-104.8319195,42.5,35.2,53.3
320,Boulder,CO,Air pollution - particulate matter,total population,6.8,Colorado,103166.0,40.0149856,-105.2705456,,,
321,Centennial,CO,Air pollution - particulate matter,total population,7.7,Colorado,106114.0,39.5807452,-104.8771726,,,
322,Colorado Springs,CO,Air pollution - particulate matter,total population,5.9,Colorado,439886.0,38.8338816,-104.8213634,36.1,18.8,44.7
323,Denver,CO,Air pollution - particulate matter,total population,8.3,Colorado,649495.0,39.7392358,-104.990251,61.2,44.6,71.8
324,Fort Collins,CO,Air pollution - particulate matter,total population,7.0,Colorado,152061.0,40.5852602,-105.084423,,,
325,Lakewood,CO,Air pollution - particulate matter,total population,7.4,Colorado,147214.0,39.7047095,-105.08137340000002,,,
326,Pueblo,CO,Air pollution - particulate matter,total population,5.7,Colorado,108249.0,38.2544472,-104.6091409,,,
327,Thornton,CO,Air pollution - particulate matter,total population,8.8,Colorado,127359.0,39.8680412,-104.9719243,,,
328,Westminster,CO,Air pollution - particulate matter,total population,8.2,Colorado,110945.0,39.8366528,-105.03720459999998,,,
329,Bridgeport,CT,Air pollution - particulate matter,total population,6.9,Connecticut,147216.0,41.18654779999999,-73.1951767,,,
330,Hartford,CT,Air pollution - particulate matter,total population,6.7,Connecticut,125017.0,41.7637111,-72.6850932,,,
331,New Haven,CT,Air pollution - particulate matter,total population,6.6,Connecticut,130660.0,41.308274,-72.9278835,,,
332,Norwalk,CT,Air pollution - particulate matter,total population,7.0,California,106589.0,33.9022367,-118.081733,,,
333,Stamford,CT,Air pollution - particulate matter,total population,7.1,Connecticut,126456.0,41.0534302,-73.53873409999999,,,
334,Waterbury,CT,Air pollution - particulate matter,total population,6.4,Connecticut,109676.0,41.558152500000006,-73.0514965,,,
335,Birmingham,AL,Cardiovascular disease deaths,asian,109.3,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
336,Birmingham,AL,Cardiovascular disease deaths,black,192.6,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
337,Birmingham,AL,Cardiovascular disease deaths,female,239.7,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
338,Birmingham,AL,Cardiovascular disease deaths,hispanic,45.8,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
339,Birmingham,AL,Cardiovascular disease deaths,male,363.2,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
340,Birmingham,AL,Cardiovascular disease deaths,total population,293.8,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
341,Birmingham,AL,Cardiovascular disease deaths,white,174.5,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
342,Wilmington,DE,Cardiovascular disease deaths,asian,102.1,North Carolina,112067.0,34.2257255,-77.9447102,,,
343,Wilmington,DE,Cardiovascular disease deaths,black,208.3,North Carolina,112067.0,34.2257255,-77.9447102,,,
344,Wilmington,DE,Cardiovascular disease deaths,female,232.7,North Carolina,112067.0,34.2257255,-77.9447102,,,
345,Wilmington,DE,Cardiovascular disease deaths,hispanic,107.0,North Carolina,112067.0,34.2257255,-77.9447102,,,
346,Wilmington,DE,Cardiovascular disease deaths,male,403.8,North Carolina,112067.0,34.2257255,-77.9447102,,,
347,Wilmington,DE,Cardiovascular disease deaths,total population,296.9,North Carolina,112067.0,34.2257255,-77.9447102,,,
348,Wilmington,DE,Cardiovascular disease deaths,white,172.7,North Carolina,112067.0,34.2257255,-77.9447102,,,
349,Washington,DC,Cardiovascular disease deaths,asian,138.1,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
350,Washington,DC,Cardiovascular disease deaths,black,308.8,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
351,Washington,DC,Cardiovascular disease deaths,female,191.3,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
352,Washington,DC,Cardiovascular disease deaths,hispanic,99.8,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
353,Washington,DC,Cardiovascular disease deaths,male,292.1,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
354,Washington,DC,Cardiovascular disease deaths,total population,233.5,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
355,Washington,DC,Cardiovascular disease deaths,white,121.3,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
356,Cape Coral,FL,Cardiovascular disease deaths,asian,94.0,Florida,165831.0,26.5628537,-81.94953309999998,,,
357,Cape Coral,FL,Cardiovascular disease deaths,black,203.2,Florida,165831.0,26.5628537,-81.94953309999998,,,
358,Cape Coral,FL,Cardiovascular disease deaths,female,133.2,Florida,165831.0,26.5628537,-81.94953309999998,,,
359,Cape Coral,FL,Cardiovascular disease deaths,hispanic,141.6,Florida,165831.0,26.5628537,-81.94953309999998,,,
360,Cape Coral,FL,Cardiovascular disease deaths,male,191.4,Florida,165831.0,26.5628537,-81.94953309999998,,,
361,Cape Coral,FL,Cardiovascular disease deaths,total population,161.1,Florida,165831.0,26.5628537,-81.94953309999998,,,
362,Cape Coral,FL,Cardiovascular disease deaths,white,153.0,Florida,165831.0,26.5628537,-81.94953309999998,,,
363,Clearwater,FL,Cardiovascular disease deaths,asian,96.0,Florida,109703.0,27.9658533,-82.8001026,,,
364,Clearwater,FL,Cardiovascular disease deaths,black,239.5,Florida,109703.0,27.9658533,-82.8001026,,,
