,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon
263,Glendale,CA,Air pollution - particulate matter,total population,11.1,California,196021.0,34.1425078,-118.255075
264,Glendale,CA,Air pollution - particulate matter,total population,11.1,Arizona,234632.0,33.538652299999995,-112.1859866
265,Hayward,CA,Air pollution - particulate matter,total population,10.3,California,151574.0,37.6688205,-122.0807964
266,Huntington Beach,CA,Air pollution - particulate matter,total population,11.2,California,197575.0,33.660297,-117.9992265
267,Inglewood,CA,Air pollution - particulate matter,total population,12.2,California,111542.0,33.9616801,-118.3531311
268,Irvine,CA,Air pollution - particulate matter,total population,11.2,California,236716.0,33.6839473,-117.7946942
269,Lakewood,CA,Air pollution - particulate matter,total population,12.6,Colorado,147214.0,39.7047095,-105.08137340000002
270,Lancaster,CA,Air pollution - particulate matter,total population,7.7,California,159523.0,34.6867846,-118.1541632
271,Long Beach,CA,Air pollution - particulate matter,total population,12.2,California,469428.0,33.770050399999995,-118.1937395
272,Los Angeles,CA,Air pollution - particulate matter,total population,11.4,California,3884307.0,34.0522342,-118.24368490000002
273,Modesto,CA,Air pollution - particulate matter,total population,12.6,California,204933.0,37.6390972,-120.9968782
274,Moreno Valley,CA,Air pollution - particulate matter,total population,11.3,California,201175.0,33.9424658,-117.2296717
275,Murrieta,CA,Air pollution - particulate matter,total population,9.5,California,107479.0,33.553914299999995,-117.2139232
276,Norwalk,CA,Air pollution - particulate matter,total population,13.1,California,106589.0,33.9022367,-118.081733
277,Oakland,CA,Air pollution - particulate matter,total population,11.1,California,406253.0,37.8043637,-122.27111370000002
278,Oceanside,CA,Air pollution - particulate matter,total population,9.3,California,172794.0,33.1958696,-117.3794834
279,Ontario,CA,Air pollution - particulate matter,total population,13.0,California,167500.0,34.0633443,-117.6508876
280,Orange,CA,Air pollution - particulate matter,total population,12.2,California,139969.0,33.7877944,-117.8531119
281,Oxnard,CA,Air pollution - particulate matter,total population,9.7,California,203007.0,34.1975048,-119.17705159999998
282,Palmdale,CA,Air pollution - particulate matter,total population,7.9,California,157161.0,34.5794343,-118.11646129999998
283,Pasadena,CA,Air pollution - particulate matter,total population,11.2,California,139731.0,34.1477849,-118.1445155
284,Pasadena,CA,Air pollution - particulate matter,total population,11.2,Texas,152735.0,29.6910625,-95.2091006
285,Pomona,CA,Air pollution - particulate matter,total population,12.6,California,151348.0,34.055103,-117.7499909
286,Rancho Cucamonga,CA,Air pollution - particulate matter,total population,11.9,California,171386.0,34.1063989,-117.5931084
287,Rialto,CA,Air pollution - particulate matter,total population,11.8,California,101910.0,34.1064001,-117.3703235
288,Richmond,CA,Air pollution - particulate matter,total population,11.2,California,107571.0,37.9357576,-122.3477486
289,Richmond,CA,Air pollution - particulate matter,total population,11.2,Virginia,214114.0,37.5407246,-77.4360481
290,Riverside,CA,Air pollution - particulate matter,total population,12.3,California,316619.0,33.9533487,-117.3961564
291,Roseville,CA,Air pollution - particulate matter,total population,8.9,California,127035.0,38.7521235,-121.28800590000002
292,Sacramento,CA,Air pollution - particulate matter,total population,10.3,California,479686.0,38.5815719,-121.4943996
293,Salinas,CA,Air pollution - particulate matter,total population,6.1,California,155662.0,36.6777372,-121.6555013
294,San Bernardino,CA,Air pollution - particulate matter,total population,11.0,California,213708.0,34.1083449,-117.2897652
295,San Buenaventura (Ventura),CA,Air pollution - particulate matter,total population,10.1,California,108817.0,34.274646000000004,-119.22903159999998
296,San Diego,CA,Air pollution - particulate matter,total population,9.4,California,1355896.0,32.715738,-117.1610838
297,San Francisco,CA,Air pollution - particulate matter,total population,10.2,California,837442.0,37.7749295,-122.4194155
298,San Jose,CA,Air pollution - particulate matter,total population,8.8,California,998537.0,37.3382082,-121.88632859999998
299,San Mateo,CA,Air pollution - particulate matter,total population,9.5,California,101128.0,37.562991700000005,-122.3255254
300,Santa Ana,CA,Air pollution - particulate matter,total population,11.7,California,334227.0,33.7455731,-117.8678338
301,Santa Clara,CA,Air pollution - particulate matter,total population,9.3,California,120245.0,37.3541079,-121.9552356
302,Santa Clarita,CA,Air pollution - particulate matter,total population,8.8,California,179590.0,34.3916641,-118.542586
303,Santa Maria,CA,Air pollution - particulate matter,total population,8.0,California,102216.0,34.953033700000006,-120.4357191
304,Santa Rosa,CA,Air pollution - particulate matter,total population,9.4,California,171990.0,38.440429,-122.7140548
305,Simi Valley,CA,Air pollution - particulate matter,total population,9.3,California,126181.0,34.2694474,-118.781482
306,Stockton,CA,Air pollution - particulate matter,total population,12.1,California,298118.0,37.9577016,-121.29077959999998
307,Sunnyvale,CA,Air pollution - particulate matter,total population,9.2,California,147559.0,37.36883,-122.0363496
308,Temecula,CA,Air pollution - particulate matter,total population,9.0,California,106780.0,33.4936391,-117.1483648
309,Thousand Oaks,CA,Air pollution - particulate matter,total population,9.4,California,128731.0,34.1705609,-118.8375937
310,Torrance,CA,Air pollution - particulate matter,total population,11.6,California,147478.0,33.835849200000006,-118.3406288
311,Vallejo,CA,Air pollution - particulate matter,total population,11.4,California,118837.0,38.1040864,-122.25663670000002
312,Victorville,CA,Air pollution - particulate matter,total population,8.7,California,121096.0,34.5362184,-117.2927641
313,Visalia,CA,Air pollution - particulate matter,total population,15.9,California,127763.0,36.3302284,-119.2920585
314,West Covina,CA,Air pollution - particulate matter,total population,12.5,California,107740.0,34.0686208,-117.93895259999998
315,Westminster,CA,Air pollution - particulate matter,total population,11.8,Colorado,110945.0,39.8366528,-105.03720459999998
316,Arvada,CO,Air pollution - particulate matter,total population,7.8,Colorado,111707.0,39.8027644,-105.0874842
317,Aurora,CO,Air pollution - particulate matter,total population,8.0,Illinois,199963.0,41.7605849,-88.3200715
318,Aurora,CO,Air pollution - particulate matter,total population,8.0,Colorado,345803.0,39.7294319,-104.8319195
319,Boulder,CO,Air pollution - particulate matter,total population,6.8,Colorado,103166.0,40.0149856,-105.2705456
320,Centennial,CO,Air pollution - particulate matter,total population,7.7,Colorado,106114.0,39.5807452,-104.8771726
321,Colorado Springs,CO,Air pollution - particulate matter,total population,5.9,Colorado,439886.0,38.8338816,-104.8213634
322,Denver,CO,Air pollution - particulate matter,total population,8.3,Colorado,649495.0,39.7392358,-104.990251
323,Fort Collins,CO,Air pollution - particulate matter,total population,7.0,Colorado,152061.0,40.5852602,-105.084423
324,Lakewood,CO,Air pollution - particulate matter,total population,7.4,Colorado,147214.0,39.7047095,-105.08137340000002
325,Pueblo,CO,Air pollution - particulate matter,total population,5.7,Colorado,108249.0,38.2544472,-104.6091409
326,Thornton,CO,Air pollution - particulate matter,total population,8.8,Colorado,127359.0,39.8680412,-104.9719243
327,Westminster,CO,Air pollution - particulate matter,total population,8.2,Colorado,110945.0,39.8366528,-105.03720459999998
328,Bridgeport,CT,Air pollution - particulate matter,total population,6.9,Connecticut,147216.0,41.18654779999999,-73.1951767
329,Hartford,CT,Air pollution - particulate matter,total population,6.7,Connecticut,125017.0,41.7637111,-72.6850932
330,New Haven,CT,Air pollution - particulate matter,total population,6.6,Connecticut,130660.0,41.308274,-72.9278835
331,Norwalk,CT,Air pollution - particulate matter,total population,7.0,California,106589.0,33.9022367,-118.081733
332,Stamford,CT,Air pollution - particulate matter,total population,7.1,Connecticut,126456.0,41.0534302,-73.53873409999999
333,Waterbury,CT,Air pollution - particulate matter,total population,6.4,Connecticut,109676.0,41.558152500000006,-73.0514965
334,Birmingham,AL,Cardiovascular disease deaths,asian,109.3,Alabama,212113.0,33.5206608,-86.80249
335,Birmingham,AL,Cardiovascular disease deaths,black,192.6,Alabama,212113.0,33.5206608,-86.80249
336,Birmingham,AL,Cardiovascular disease deaths,female,239.7,Alabama,212113.0,33.5206608,-86.80249
337,Birmingham,AL,Cardiovascular disease deaths,hispanic,45.8,Alabama,212113.0,33.5206608,-86.80249
338,Birmingham,AL,Cardiovascular disease deaths,male,363.2,Alabama,212113.0,33.5206608,-86.80249
339,Birmingham,AL,Cardiovascular disease deaths,total population,293.8,Alabama,212113.0,33.5206608,-86.80249
340,Birmingham,AL,Cardiovascular disease deaths,white,174.5,Alabama,212113.0,33.5206608,-86.80249
341,Wilmington,DE,Cardiovascular disease deaths,asian,102.1,North Carolina,112067.0,34.2257255,-77.9447102
342,Wilmington,DE,Cardiovascular disease deaths,black,208.3,North Carolina,112067.0,34.2257255,-77.9447102
343,Wilmington,DE,Cardiovascular disease deaths,female,232.7,North Carolina,112067.0,34.2257255,-77.9447102
344,Wilmington,DE,Cardiovascular disease deaths,hispanic,107.0,North Carolina,112067.0,34.2257255,-77.9447102
345,Wilmington,DE,Cardiovascular disease deaths,male,403.8,North Carolina,112067.0,34.2257255,-77.9447102
346,Wilmington,DE,Cardiovascular disease deaths,total population,296.9,North Carolina,112067.0,34.2257255,-77.9447102
347,Wilmington,DE,Cardiovascular disease deaths,white,172.7,North Carolina,112067.0,34.2257255,-77.9447102
348,Washington,DC,Cardiovascular disease deaths,asian,138.1,District of Columbia,646449.0,38.9071923,-77.03687070000001
349,Washington,DC,Cardiovascular disease deaths,black,308.8,District of Columbia,646449.0,38.9071923,-77.03687070000001
350,Washington,DC,Cardiovascular disease deaths,female,191.3,District of Columbia,646449.0,38.9071923,-77.03687070000001
351,Washington,DC,Cardiovascular disease deaths,hispanic,99.8,District of Columbia,646449.0,38.9071923,-77.03687070000001
352,Washington,DC,Cardiovascular disease deaths,male,292.1,District of Columbia,646449.0,38.9071923,-77.03687070000001
353,Washington,DC,Cardiovascular disease deaths,total population,233.5,District of Columbia,646449.0,38.9071923,-77.03687070000001
354,Washington,DC,Cardiovascular disease deaths,white,121.3,District of Columbia,646449.0,38.9071923,-77.03687070000001
355,Cape Coral,FL,Cardiovascular disease deaths,asian,94.0,Florida,165831.0,26.5628537,-81.94953309999998
356,Cape Coral,FL,Cardiovascular disease deaths,black,203.2,Florida,165831.0,26.5628537,-81.94953309999998
357,Cape Coral,FL,Cardiovascular disease deaths,female,133.2,Florida,165831.0,26.5628537,-81.94953309999998
358,Cape Coral,FL,Cardiovascular disease deaths,hispanic,141.6,Florida,165831.0,26.5628537,-81.94953309999998
359,Cape Coral,FL,Cardiovascular disease deaths,male,191.4,Florida,165831.0,26.5628537,-81.94953309999998
360,Cape Coral,FL,Cardiovascular disease deaths,total population,161.1,Florida,165831.0,26.5628537,-81.94953309999998
361,Cape Coral,FL,Cardiovascular disease deaths,white,153.0,Florida,165831.0,26.5628537,-81.94953309999998
362,Clearwater,FL,Cardiovascular disease deaths,asian,96.0,Florida,109703.0,27.9658533,-82.8001026
363,Clearwater,FL,Cardiovascular disease deaths,black,239.5,Florida,109703.0,27.9658533,-82.8001026
364,Clearwater,FL,Cardiovascular disease deaths,female,195.9,Florida,109703.0,27.9658533,-82.8001026
365,Clearwater,FL,Cardiovascular disease deaths,hispanic,85.3,Florida,109703.0,27.9658533,-82.8001026
366,Clearwater,FL,Cardiovascular disease deaths,male,308.7,Florida,109703.0,27.9658533,-82.8001026
367,Clearwater,FL,Cardiovascular disease deaths,total population,247.2,Florida,109703.0,27.9658533,-82.8001026
368,Clearwater,FL,Cardiovascular disease deaths,white,159.8,Florida,109703.0,27.9658533,-82.8001026
369,Coral Springs,FL,Cardiovascular disease deaths,asian,124.2,Florida,126604.0,26.271192,-80.27060440000001
370,Coral Springs,FL,Cardiovascular disease deaths,black,193.5,Florida,126604.0,26.271192,-80.27060440000001
371,Coral Springs,FL,Cardiovascular disease deaths,female,231.7,Florida,126604.0,26.271192,-80.27060440000001
372,Coral Springs,FL,Cardiovascular disease deaths,hispanic,130.7,Florida,126604.0,26.271192,-80.27060440000001
373,Coral Springs,FL,Cardiovascular disease deaths,male,409.2,Florida,126604.0,26.271192,-80.27060440000001
374,Coral Springs,FL,Cardiovascular disease deaths,total population,275.8,Florida,126604.0,26.271192,-80.27060440000001
375,Coral Springs,FL,Cardiovascular disease deaths,white,207.5,Florida,126604.0,26.271192,-80.27060440000001
376,Fort Lauderdale,FL,Cardiovascular disease deaths,asian,124.2,Florida,172389.0,26.1224386,-80.13731740000001
377,Fort Lauderdale,FL,Cardiovascular disease deaths,black,193.5,Florida,172389.0,26.1224386,-80.13731740000001
378,Fort Lauderdale,FL,Cardiovascular disease deaths,female,244.6,Florida,172389.0,26.1224386,-80.13731740000001
379,Fort Lauderdale,FL,Cardiovascular disease deaths,hispanic,130.7,Florida,172389.0,26.1224386,-80.13731740000001
380,Fort Lauderdale,FL,Cardiovascular disease deaths,male,302.2,Florida,172389.0,26.1224386,-80.13731740000001
381,Fort Lauderdale,FL,Cardiovascular disease deaths,total population,275.8,Florida,172389.0,26.1224386,-80.13731740000001
382,Fort Lauderdale,FL,Cardiovascular disease deaths,white,207.5,Florida,172389.0,26.1224386,-80.13731740000001
383,Gainesville,FL,Cardiovascular disease deaths,asian,63.4,Florida,127488.0,29.6516344,-82.3248262
384,Gainesville,FL,Cardiovascular disease deaths,black,193.8,Florida,127488.0,29.6516344,-82.3248262
385,Gainesville,FL,Cardiovascular disease deaths,female,157.5,Florida,127488.0,29.6516344,-82.3248262
386,Gainesville,FL,Cardiovascular disease deaths,hispanic,98.0,Florida,127488.0,29.6516344,-82.3248262
387,Gainesville,FL,Cardiovascular disease deaths,male,300.2,Florida,127488.0,29.6516344,-82.3248262
388,Gainesville,FL,Cardiovascular disease deaths,total population,214.7,Florida,127488.0,29.6516344,-82.3248262
